City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Datetime
Yellowknife,62.456,-114.3525,41.56,78,75,17.27,CA,-21600
Dongsheng,39.8161,109.9776,47.57,51,62,9.98,CN,28800
Ürümqi,43.801,87.6005,34.75,93,90,2.24,CN,28800
Albany,42.6001,-73.9662,40.03,88,87,3.69,US,-14400
Tiksi,71.6872,128.8694,1.2,97,100,2.33,RU,32400
Rikitea,-23.1203,-134.9692,73.76,84,15,21.92,PF,-32400
Coquimbo,-29.9533,-71.3436,55.13,87,90,5.75,CL,-10800
São Filipe,14.8961,-24.4956,80.11,69,0,4.05,CV,-3600
Buala,-8.145,159.5921,80.94,80,8,4.36,SB,39600
New Norfolk,-42.7826,147.0587,53.65,85,100,3.0,AU,39600
Hermanus,-34.4187,19.2345,64.9,66,41,24.09,ZA,7200
Mar del Plata,-38.0023,-57.5575,53.01,92,40,3.0,AR,-10800
Bafia,4.75,11.2333,71.51,95,100,0.87,CM,3600
Port Elizabeth,-33.918,25.5701,70.09,43,0,24.16,ZA,7200
Gua Musang,4.8823,101.9644,79.56,91,99,2.51,MY,28800
Basco,20.4487,121.9702,79.99,80,98,26.06,PH,28800
La Ronge,55.1001,-105.2842,34.05,86,90,13.8,CA,-21600
Khatanga,71.9667,102.5,14.2,95,100,15.82,RU,25200
Ponta do Sol,32.6667,-17.1,72.12,56,10,4.21,PT,3600
Touros,-5.1989,-35.4608,83.3,69,97,11.56,BR,-10800
Launceston,-41.45,147.1667,50.14,93,90,4.0,AU,39600
Ostrovnoy,68.0531,39.5131,33.66,65,100,19.1,RU,10800
Hobart,-42.8794,147.3294,54.01,94,75,12.66,AU,39600
Lompoc,34.6391,-120.4579,58.57,88,90,8.05,US,-25200
Vila Velha,-20.3297,-40.2925,71.55,83,40,1.14,BR,-10800
Ambon City,-3.6954,128.1814,80.74,89,40,3.44,ID,32400
Pacific Grove,36.6177,-121.9166,56.28,89,1,1.99,US,-25200
Mataura,-46.1927,168.8643,50.67,78,100,0.83,NZ,46800
Guerrero Negro,27.9769,-114.0611,64.49,85,2,12.1,MX,-21600
Chernyshevskiy,63.0128,112.4714,36.27,81,100,13.04,RU,32400
Ushuaia,-54.8,-68.3,33.46,93,90,25.32,AR,-10800
Kousséri,12.0769,15.0306,94.96,34,29,2.3,CM,3600
Meulaboh,4.1363,96.1285,81.01,81,87,3.83,ID,25200
Östersund,63.1792,14.6357,34.61,80,75,5.75,SE,7200
San Jerónimo,-11.9472,-75.2829,48.07,80,39,1.01,PE,-18000
Pevek,69.7008,170.3133,12.29,94,100,5.35,RU,43200
Kawalu,-7.3817,108.2082,78.24,85,98,3.78,ID,25200
Xuzhou,34.1805,117.1571,61.16,43,100,4.52,CN,28800
Whitecourt,54.1502,-115.6855,36.14,74,100,4.05,CA,-21600
Taoudenni,22.6783,-3.9836,86.16,21,0,4.03,ML,0
Barrow,71.2906,-156.7887,28.42,80,90,10.36,US,-28800
Ust-Maya,60.4167,134.5333,28.45,98,100,4.41,RU,32400
Bilma,18.6853,12.9164,95.18,10,18,16.71,NE,3600
Shimoda,34.6667,138.95,56.1,67,42,4.63,JP,32400
Avarua,-21.2078,-159.775,69.85,68,90,6.91,CK,-36000
Hong Kong,22.2855,114.1577,72.25,77,31,1.99,HK,28800
Charleston,32.7766,-79.9309,63.01,92,75,1.99,US,-14400
Hilo,19.7297,-155.09,73.13,93,90,4.61,US,-36000
İdil,37.3411,41.8895,74.62,16,0,6.26,TR,10800
Kortkeros,61.8106,51.5806,41.0,89,100,11.92,RU,10800
Naliya,23.2667,68.8333,85.19,56,30,19.98,IN,19800
Hithadhoo,-0.6,73.0833,83.19,71,100,14.7,MV,18000
Cockburn Town,21.4612,-71.1419,82.96,73,45,20.92,TC,-14400
Thoen,17.6129,99.2161,75.9,98,100,1.68,TH,25200
Sawtell,-30.3833,153.1,69.82,94,28,11.5,AU,39600
Bluff,-46.6,168.3333,52.11,89,96,10.25,NZ,46800
Jocotán,14.8167,-89.3833,71.17,99,91,0.49,GT,-21600
‘Ewa Beach,21.3156,-158.0072,78.75,69,1,15.01,US,-36000
Iquitos,-3.7481,-73.2472,73.44,94,40,0.0,PE,-18000
Puerto Ayora,-0.7393,-90.3518,69.46,85,82,8.05,EC,-21600
Saint-Philippe,-21.3585,55.7679,84.47,83,50,12.08,RE,14400
Matara,5.9485,80.5353,85.15,62,40,11.61,LK,19800
Clyde River,70.4692,-68.5914,21.72,94,100,5.37,CA,-14400
Srandakan,-7.9386,110.2506,80.98,77,100,8.81,ID,25200
Chokurdakh,70.6333,147.9167,-8.52,98,100,3.53,RU,39600
Jamestown,42.097,-79.2353,44.29,98,40,1.01,US,-14400
Port Alfred,-33.5906,26.891,73.62,42,87,30.82,ZA,7200
Coronado,32.6859,-117.1831,62.24,85,90,6.91,US,-25200
Kapaa,22.0752,-159.319,75.52,93,40,12.66,US,-36000
Punta Arenas,-53.15,-70.9167,37.51,75,0,28.77,CL,-10800
Busselton,-33.65,115.3333,66.04,67,53,7.85,AU,28800
Lebu,-37.6167,-73.65,48.18,77,74,7.99,CL,-10800
Skudai,1.5333,103.6667,86.94,82,20,3.44,MY,28800
Torbay,47.6666,-52.7314,58.75,98,75,16.11,CA,-9000
Butaritari,3.0707,172.7902,82.65,73,97,14.0,KI,43200
Husavik,66.0449,-17.3389,33.71,93,100,6.96,IS,0
Nikolskoye,59.7035,30.7861,41.88,91,100,4.81,RU,10800
Sandwick,60.0,-1.25,49.82,76,40,21.85,GB,3600
Katsuura,35.1333,140.3,59.18,57,0,12.28,JP,32400
Matina,10.0761,-83.2895,74.07,93,78,4.79,CR,-21600
Vaini,-21.2,-175.2,69.96,88,20,5.75,TO,46800
Safaga,26.7292,33.9365,83.44,45,0,15.35,EG,7200
Nioro,13.35,-15.75,77.86,50,73,2.26,GM,0
Tilichiki,60.4667,166.1,2.61,89,53,6.89,RU,43200
Tuktoyaktuk,69.4541,-133.0374,26.91,96,77,14.88,CA,-21600
Kupang,-10.1667,123.5833,84.78,70,20,8.05,ID,28800
Saint Anthony,45.0205,-93.218,33.73,88,1,0.0,US,-18000
Souillac,-20.5167,57.5167,80.98,65,40,16.11,MU,14400
Upernavik,72.7868,-56.1549,18.9,89,99,13.53,GL,-7200
Solana Beach,32.9912,-117.2711,63.3,86,90,1.01,US,-25200
Najrān,17.4924,44.1277,84.85,15,37,13.0,SA,10800
Hasaki,35.7333,140.8333,54.0,48,3,17.11,JP,32400
Cape Town,-33.9258,18.4232,67.87,53,40,7.0,ZA,7200
Kushiro,42.975,144.3747,38.35,81,20,5.75,JP,32400
Tasiilaq,65.6145,-37.6368,32.16,93,100,6.51,GL,-7200
Qaanaaq,77.484,-69.3632,-0.26,63,0,8.46,GL,-10800
Dalbandin,28.8947,64.4101,74.28,11,0,1.1,PK,18000
Jalu,29.0331,21.5482,81.9,26,3,9.93,LY,7200
Adrar,20.5022,-10.0711,82.72,16,58,9.31,MR,0
Saint Lawrence,36.0553,14.204,77.86,81,100,7.0,MT,7200
Iqaluit,63.7506,-68.5145,24.53,85,75,1.99,CA,-14400
Vardø,70.3705,31.1107,25.0,69,96,19.06,NO,7200
Lehi,40.3916,-111.8508,56.59,38,93,1.01,US,-21600
Bulalacao,12.3254,121.3435,78.06,88,100,18.52,PH,28800
Ribeira Grande,38.5167,-28.7,68.4,73,20,3.44,PT,0
Belmonte,-15.8631,-38.8828,73.9,88,99,9.13,BR,-10800
Yerbogachën,61.2767,108.0108,37.9,81,100,12.8,RU,28800
Canto do Buriti,-8.11,-42.9444,78.84,75,96,2.44,BR,-10800
Thompson,55.7435,-97.8558,28.56,93,75,3.44,CA,-18000
Vestmannaeyjar,63.4427,-20.2734,45.59,100,90,1.14,IS,0
Vredendal,-31.6683,18.5012,67.26,46,12,18.45,ZA,7200
Provideniya,64.3833,-173.3,25.3,78,100,7.14,RU,43200
Zyryanka,65.75,150.85,-6.77,95,53,1.66,RU,39600
Channel-Port aux Basques,47.5702,-59.1367,56.17,98,100,7.27,CA,-9000
Kiryat Gat,31.61,34.7642,79.48,32,6,14.2,IL,10800
Nador,35.174,-2.9287,69.87,82,40,5.75,MA,3600
Cherskiy,68.75,161.3,-1.28,99,100,2.08,RU,39600
Saskylakh,71.9167,114.0833,-3.66,99,99,7.09,RU,32400
Khani,41.9563,42.9566,62.17,42,0,3.8,GE,14400
Nanortalik,60.1432,-45.2371,36.03,95,100,7.18,GL,-7200
Bet Shemesh,31.7496,34.9888,77.65,32,13,14.09,IL,10800
Myski,53.709,87.8014,43.54,51,62,8.72,RU,25200
Geraldton,-28.7667,114.6,70.21,64,20,21.85,AU,28800
Ixtapa,20.7,-105.2,74.23,95,94,3.74,MX,-18000
Bambanglipuro,-7.95,110.2833,80.87,77,100,9.24,ID,25200
Saint Paul Harbor,57.79,-152.4072,42.1,81,66,9.01,US,-28800
Beringovskiy,63.05,179.3167,12.83,79,96,12.33,RU,43200
Sitka,57.0531,-135.33,49.89,62,75,21.85,US,-28800
Bengkulu,-3.8004,102.2655,81.27,79,100,3.51,ID,25200
Saint George,37.1041,-113.5841,63.54,32,1,4.0,US,-21600
Devils Lake,48.1128,-98.8651,30.31,100,1,9.22,US,-18000
San Cristobal,7.7669,-72.225,66.38,93,24,1.54,VE,-14400
Oswego,43.4501,-76.1497,43.36,96,100,2.08,US,-14400
Bredasdorp,-34.5322,20.0403,64.27,72,37,21.85,ZA,7200
Mount Isa,-20.7333,139.5,85.77,45,100,8.05,AU,36000
Norman Wells,65.282,-126.8329,35.64,80,1,9.22,CA,-21600
Zhigansk,66.7697,123.3711,7.92,97,80,4.9,RU,32400
Sola,-13.8833,167.55,81.39,76,90,15.32,VU,39600
Beni,0.5,29.4667,85.53,43,8,2.42,CD,7200
Dhībān,35.0365,40.5167,80.85,20,49,3.13,SY,10800
Ileza,61.0533,43.9002,37.29,96,100,9.53,RU,10800
Atuona,-9.8,-139.0333,77.59,79,20,17.54,PF,-34200
Baykit,61.67,96.37,33.67,81,100,10.33,RU,25200
George Town,5.4112,100.3354,86.95,75,20,6.91,MY,28800
Mortka,59.3322,66.0214,49.03,76,86,15.46,RU,18000
Broome,42.2506,-75.833,41.83,87,90,1.01,US,-14400
Klaksvík,62.2266,-6.589,50.92,94,100,32.64,FO,3600
Faanui,-16.4833,-151.75,78.48,74,75,11.21,PF,-36000
Nānākuli,21.3906,-158.1547,78.75,76,1,4.61,US,-36000
Ambulu,-8.345,113.6058,80.31,77,86,5.66,ID,25200
Portland,45.5234,-122.6762,53.42,94,90,3.0,US,-25200
Alofi,-19.0595,-169.9187,69.69,73,96,6.91,NU,-39600
San Ramon,37.7799,-121.978,56.66,90,90,1.99,US,-25200
Pangody,65.85,74.4859,31.48,97,100,11.79,RU,18000
Korla,41.7597,86.1469,61.79,21,100,12.46,CN,28800
Werota,11.9167,37.7,76.37,41,18,1.79,ET,10800
Sungai Penuh,-2.0833,101.3833,71.71,89,78,1.21,ID,25200
Kavaratti,10.5669,72.642,82.49,75,95,4.9,IN,19800
Kutum,14.2,24.6667,87.15,16,12,13.67,SD,7200
Laguna,38.421,-121.4238,58.28,86,90,1.01,US,-25200
Urengoy,65.9667,78.3667,31.96,94,96,10.71,RU,18000
Lavrentiya,65.5833,-171.0,26.53,82,100,12.97,RU,43200
Lázaro Cárdenas,17.9583,-102.2,75.9,90,100,4.0,MX,-18000
Esim,4.8699,-2.2405,81.68,73,96,5.12,GH,0
Acapulco de Juárez,16.8634,-99.8901,76.98,86,95,7.02,MX,-18000
Hamilton,39.1834,-84.5333,51.55,95,75,1.01,US,-14400
Merauke,-8.4667,140.3333,81.86,69,100,15.37,ID,32400
Richards Bay,-28.783,32.0377,88.63,40,0,9.33,ZA,7200
Hofn,64.2539,-15.2082,45.32,94,100,8.99,IS,0
Harboøre,56.6175,8.1807,54.18,60,47,18.66,DK,7200
Santa Luzia,-19.7697,-43.8514,69.94,83,20,6.91,BR,-10800
Santa Maria,-29.6842,-53.8069,60.1,100,75,10.36,BR,-10800
Viedma,-40.8135,-62.9967,51.22,65,83,11.12,AR,-10800
Camocim,-2.9022,-40.8411,81.39,76,79,9.71,BR,-10800
Tura,25.5198,90.2201,76.26,73,16,1.52,IN,19800
Puerto Escondido,15.85,-97.0667,77.13,83,100,3.24,MX,-18000
Paamiut,61.994,-49.6678,31.57,48,0,23.69,GL,-7200
Ponta Delgada,37.7333,-25.6667,66.92,94,40,3.44,PT,0
Mitú,1.1983,-70.1733,70.77,98,52,2.13,CO,-18000
Iralaya,15.0,-83.2333,78.82,85,90,6.15,HN,-21600
Bonavista,48.6499,-53.1147,51.8,98,99,13.51,CA,-9000
Bilibino,68.0546,166.4372,-2.94,99,100,0.78,RU,43200
Vanimo,-2.6741,141.3028,79.63,82,94,5.7,PG,36000
Bathsheba,13.2167,-59.5167,83.01,69,20,24.16,BB,-14400
São João da Barra,-21.6403,-41.0511,71.69,82,38,5.19,BR,-10800
Mahébourg,-20.4081,57.7,80.89,65,40,16.11,MU,14400
Rognan,67.0953,15.3878,35.89,76,77,5.82,NO,7200
Tshane,-24.0196,21.8684,80.69,12,0,14.7,BW,7200
Codrington,-38.2667,141.9667,50.59,86,50,12.73,AU,39600
Sisimiut,66.9395,-53.6735,21.11,76,88,13.29,GL,-7200
Bambous Virieux,-20.3428,57.7575,80.85,65,40,16.11,MU,14400
Dikson,73.5069,80.5464,11.03,89,100,14.05,RU,25200
Okhotsk,59.3833,143.3,19.15,79,13,7.92,RU,36000
Mirny,62.5353,113.9611,37.63,80,99,11.97,RU,32400
Gushikawa,26.3544,127.8686,72.63,64,90,6.91,JP,32400
Quatre Cocos,-20.2078,57.7625,80.71,70,51,13.65,MU,14400
Te Anau,-45.4167,167.7167,51.58,90,100,0.6,NZ,46800
Batagay-Alyta,67.8006,130.4114,-2.76,99,74,3.22,RU,32400
Faya,18.3851,42.4509,78.91,14,17,4.5,SA,10800
Castro,-24.7911,-50.0119,57.13,73,3,4.21,BR,-10800
Salalah,17.0151,54.0924,84.29,61,0,14.97,OM,14400
Ariquemes,-9.9133,-63.0408,74.66,89,87,2.21,BR,-14400
Mae Sot,16.7167,98.5667,84.15,65,40,6.91,TH,25200
Aklavik,68.2191,-135.0107,25.52,94,73,4.97,CA,-21600
Palmer,42.1584,-72.3287,50.4,68,1,3.44,US,-14400
Jieshou,33.2634,115.3611,60.03,45,100,5.88,CN,28800
Miles City,46.4083,-105.8406,47.37,76,1,17.27,US,-21600
Bilimbay,56.9689,59.8149,52.74,63,19,16.49,RU,18000
Severo-Kuril'sk,50.6789,156.125,37.35,81,22,6.29,RU,39600
Belyy Yar,53.6039,91.3903,42.69,49,0,6.71,RU,25200
Antofagasta,-23.65,-70.4,58.28,83,72,5.12,CL,-10800
Lodwar,3.1191,35.5973,96.78,25,59,17.27,KE,10800
Kumul,42.8,93.45,61.07,22,100,5.35,CN,28800
Gornopravdinsk,60.05,69.9,47.28,85,100,11.41,RU,18000
Misratah,32.3754,15.0925,82.27,39,82,16.4,LY,7200
Mitsamiouli,-11.3847,43.2844,86.29,58,20,8.05,KM,10800
Pingliang,35.5392,106.6861,48.51,79,94,4.83,CN,28800
Lafiagi,8.8667,5.4167,79.7,76,97,5.12,NG,3600
Farafangana,-22.8167,47.8333,78.82,65,100,8.61,MG,10800
East London,-33.0153,27.9116,70.74,64,0,31.07,ZA,7200
Oranjemund,-28.55,16.4333,59.99,77,93,7.29,NA,7200
Alta Floresta,-9.8756,-56.0861,71.42,97,100,2.01,BR,-14400
Carnarvon,-24.8667,113.6333,75.27,69,0,19.57,AU,28800
Tari,12.4086,4.4914,88.72,46,47,9.66,NG,3600
Lima,-12.0432,-77.0282,58.89,86,75,5.75,PE,-18000
Eldorado,-23.7869,-54.2836,64.98,76,75,8.37,BR,-14400
Coyhaique,-45.5752,-72.0662,39.15,60,0,2.3,CL,-10800
Cabo San Lucas,22.8909,-109.9124,78.51,76,8,14.16,MX,-21600
Bethel,41.3712,-73.414,51.57,80,75,0.0,US,-14400
Flinders,-34.5833,150.8552,70.21,89,64,6.04,AU,39600
Ishigaki,24.3448,124.1572,71.73,88,75,16.11,JP,32400
Shwebo,22.5667,95.7,83.05,76,100,1.34,MM,23400
Grand-Lahou,5.1367,-5.0242,81.27,77,89,5.14,CI,0
Dicabisagan,17.0818,122.4157,78.62,87,73,6.38,PH,28800
Olinda,-8.0089,-34.8553,80.33,83,75,6.91,BR,-10800
Labytnangi,66.6572,66.4183,30.54,98,100,3.58,RU,18000
Statesboro,32.4488,-81.7832,56.48,93,1,0.0,US,-14400
Morón,-34.6534,-58.6198,62.35,97,100,1.7,AR,-10800
Harar,9.3094,42.1258,76.21,24,1,13.67,ET,10800
Morondava,-20.2833,44.2833,79.79,54,50,11.05,MG,10800
Verkhnevilyuysk,63.4453,120.3167,30.22,96,100,3.62,RU,32400
Teguise,29.0605,-13.564,70.02,53,75,10.36,ES,3600
Santa Clara,22.4,-79.9667,70.57,100,40,2.3,CU,-14400
Lodja,-3.4833,23.4333,95.79,36,49,2.33,CD,7200
Paita,-5.0892,-81.1144,64.94,86,100,12.33,PE,-18000
Yangi Marg`ilon,40.4272,71.7189,58.42,30,0,4.61,UZ,18000
Sulphur,30.2366,-93.3774,71.98,100,90,4.61,US,-18000
Yulara,-25.2406,130.9889,82.24,21,0,12.66,AU,34200
Yārāda,17.65,83.2667,88.12,58,75,8.05,IN,19800
Mayo,38.8876,-76.5119,59.22,86,75,4.61,US,-14400
Kruisfontein,-34.0033,24.7314,60.71,58,100,22.46,ZA,7200
Prince Rupert,54.3161,-130.3201,47.89,78,100,17.27,CA,-25200
Grindavik,63.8424,-22.4338,45.07,100,75,13.8,IS,0
Klyuchi,52.2667,79.1667,45.3,67,100,22.1,RU,25200
Longyearbyen,78.2186,15.6401,19.24,86,40,2.3,SJ,7200
Conde,-7.2597,-34.9075,80.06,83,75,4.61,BR,-10800
Talnakh,69.4865,88.3972,31.14,98,100,9.44,RU,25200
Rāmpura,30.25,75.2333,89.6,26,0,16.75,IN,19800
Luganville,-15.5333,167.1667,79.81,84,60,7.63,VU,39600
Russell,32.3502,-85.1999,54.68,94,0,4.88,US,-18000
Totness,5.8833,-56.3167,77.63,89,92,9.31,SR,-10800
Raudeberg,61.9875,5.1352,44.2,80,87,1.99,NO,7200
Baoro,5.6667,15.9667,83.73,62,61,2.89,CF,3600
Yar-Sale,66.8333,70.8333,29.03,95,98,11.65,RU,18000
Sørland,67.667,12.6934,40.86,53,50,5.46,NO,7200
Khāsh,28.2211,61.2158,75.13,7,0,9.82,IR,12600
Gondanglegi,-7.7479,112.0132,83.88,65,53,17.6,ID,25200
Georgiyevka,43.0369,74.7114,55.44,26,0,4.47,KZ,21600
San Patricio,28.017,-97.5169,78.89,88,91,5.14,US,-18000
Majene,-3.5403,118.9707,81.95,77,62,4.59,ID,28800
Lakes Entrance,-37.8811,147.981,55.58,87,100,11.99,AU,39600
